year,per_employee_gbp_2024_prices,per_trainee_gbp_2024_prices,total_training_mn_gbp,employees,trainees,training_coverage_share
2011,2410,4420,65060.71,26989500,14732800,0.5459
2013,2250,3620,60764.48,26959000,16793100,0.6229
2015,2240,3570,62082.66,27755200,17405400,0.6271
2017,2220,3570,63943.44,28861200,17908600,0.6205
2022,1960,3250,58995.47,30162500,18162500,0.6022
2024,1700,2710,53002.56,31161400,19583800,0.6285
